YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2020,300.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2021,0.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2022,100.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2023,0.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2024,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2000,-999999.0,-999999.0,FG6BFT,PILATUS,23832
2001,-999999.0,-999999.0,FG6BFT,PILATUS,23832
2002,14900.0,-999999.0,FG6BFT,PILATUS,23832
2003,200.0,-999999.0,FG6BFT,PILATUS,23832
2004,100.0,-999999.0,FG6BFT,PILATUS,23832
2005,200.0,-999999.0,FG6BFT,PILATUS,23832
2006,500.0,-999999.0,FG6BFT,PILATUS,23832
2007,0.0,-999999.0,FG6BFT,PILATUS,23832
2008,400.0,-999999.0,FG6BFT,PILATUS,23832
2009,100.0,-999999.0,FG6BFT,PILATUS,23832
2010,-999999.0,-999999.0,FG6BFT,PILATUS,23832
2011,200.0,-999999.0,FG6BFT,PILATUS,23832
2012,700.0,-999999.0,FG6BFT,PILATUS,23832
2013,1000.0,-999999.0,FG6BFT,PILATUS,23832
2014,300.0,-999999.0,FG6BFT,PILATUS,23832
2015,900.0,-999999.0,FG6BFT,PILATUS,23832
2016,1000.0,-999999.0,FG6BFT,PILATUS,23832
2017,1100.0,-999999.0,FG6BFT,PILATUS,23832
2018,800.0,-999999.0,FG6BFT,PILATUS,23832
2019,1000.0,-999999.0,FG6BFT,PILATUS,23832
2020,300.0,-999999.0,FG6BFT,PILATUS,23832
2021,-999999.0,-999999.0,FG6BFT,PILATUS,23832
2022,-999999.0,-999999.0,FG6BFT,PILATUS,23832
2023,-999999.0,-999999.0,FG6BFT,PILATUS,23832
2000,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2001,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2002,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2003,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2004,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2005,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2006,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2007,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2008,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2009,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2010,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2011,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2012,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2013,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2014,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2015,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2016,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2017,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2018,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2019,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2020,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2021,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2022,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2023,0.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2024,-999999.0,-999999.0,FG6BFT,EBNAT-KAPPEL,22939
2000,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2001,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2002,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2003,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2004,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2005,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2006,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2007,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2008,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2009,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2010,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2011,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2012,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2013,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2014,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2015,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2016,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2017,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2018,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2019,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2020,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2021,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2022,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2023,0.0,0.0,FG6BFT,LOCARNO-MONTI,1438
2024,-999999.0,-999999.0,FG6BFT,LOCARNO-MONTI,1438
2000,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2001,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2002,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2003,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2004,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2005,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2006,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2007,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2008,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2009,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2010,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2011,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2012,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2013,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2014,-999999.0,-999999.0,FG6BFT,DISENTIS-SEDRUN,22964
2015,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2016,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2017,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2018,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2019,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2020,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2021,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2022,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2023,0.0,0.0,FG6BFT,DISENTIS-SEDRUN,22964
2024,-999999.0,-999999.0,FG6BFT,DISENTIS-SEDRUN,22964
2000,-999999.0,-999999.0,FG6BFT,RUENENBERG,22926
2001,-999999.0,-999999.0,FG6BFT,RUENENBERG,22926
2002,800.0,-999999.0,FG6BFT,RUENENBERG,22926
2003,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2004,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2005,100.0,-999999.0,FG6BFT,RUENENBERG,22926
2006,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2007,100.0,-999999.0,FG6BFT,RUENENBERG,22926
2008,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2009,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2010,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2011,100.0,-999999.0,FG6BFT,RUENENBERG,22926
2012,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2013,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2014,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2015,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2016,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2017,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2018,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2019,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2020,100.0,-999999.0,FG6BFT,RUENENBERG,22926
2021,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2022,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2023,0.0,-999999.0,FG6BFT,RUENENBERG,22926
2024,-999999.0,-999999.0,FG6BFT,RUENENBERG,22926
2000,-999999.0,-999999.0,FG6BFT,ZERMATT,22956
2001,-999999.0,-999999.0,FG6BFT,ZERMATT,22956
2002,0.0,-999999.0,FG6BFT,ZERMATT,22956
2003,0.0,-999999.0,FG6BFT,ZERMATT,22956
2004,0.0,-999999.0,FG6BFT,ZERMATT,22956
2005,0.0,-999999.0,FG6BFT,ZERMATT,22956
2006,0.0,-999999.0,FG6BFT,ZERMATT,22956
2007,0.0,-999999.0,FG6BFT,ZERMATT,22956
2008,0.0,-999999.0,FG6BFT,ZERMATT,22956
2009,0.0,-999999.0,FG6BFT,ZERMATT,22956
2010,0.0,-999999.0,FG6BFT,ZERMATT,22956
2011,0.0,-999999.0,FG6BFT,ZERMATT,22956
2012,0.0,-999999.0,FG6BFT,ZERMATT,22956
2013,0.0,-999999.0,FG6BFT,ZERMATT,22956
2014,0.0,-999999.0,FG6BFT,ZERMATT,22956
2015,0.0,-999999.0,FG6BFT,ZERMATT,22956
2016,0.0,-999999.0,FG6BFT,ZERMATT,22956
2017,0.0,-999999.0,FG6BFT,ZERMATT,22956
2018,0.0,-999999.0,FG6BFT,ZERMATT,22956
2019,0.0,-999999.0,FG6BFT,ZERMATT,22956
2020,0.0,-999999.0,FG6BFT,ZERMATT,22956
2021,0.0,-999999.0,FG6BFT,ZERMATT,22956
2022,0.0,-999999.0,FG6BFT,ZERMATT,22956
2023,0.0,-999999.0,FG6BFT,ZERMATT,22956
2024,-999999.0,-999999.0,FG6BFT,ZERMATT,22956
2000,-999999.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2001,-999999.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2002,100.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2003,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2004,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2005,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2006,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2007,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2008,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2009,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2010,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2011,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2012,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2013,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2014,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2015,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2016,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2017,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2018,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2019,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2020,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2021,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2022,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2023,0.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2024,-999999.0,-999999.0,FG6BFT,WAEDENSWIL,22933
2000,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2001,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2002,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2003,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2004,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2005,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2006,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2007,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2008,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2009,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2010,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2011,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2012,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2013,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2014,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2015,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2016,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2017,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2018,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2019,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2020,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2021,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2022,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2023,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2024,0.0,0.0,FG6BFT,LOCARNO - MAGADINO,23848
2000,0.0,0.0,FG6BFT,NEUCHATEL,1656
2001,0.0,0.0,FG6BFT,NEUCHATEL,1656
2002,0.0,0.0,FG6BFT,NEUCHATEL,1656
2003,0.0,0.0,FG6BFT,NEUCHATEL,1656
2004,0.0,0.0,FG6BFT,NEUCHATEL,1656
2005,0.0,0.0,FG6BFT,NEUCHATEL,1656
2006,0.0,0.0,FG6BFT,NEUCHATEL,1656
2007,0.0,0.0,FG6BFT,NEUCHATEL,1656
2008,0.0,0.0,FG6BFT,NEUCHATEL,1656
2009,0.0,0.0,FG6BFT,NEUCHATEL,1656
2010,0.0,0.0,FG6BFT,NEUCHATEL,1656
2011,0.0,0.0,FG6BFT,NEUCHATEL,1656
2012,0.0,0.0,FG6BFT,NEUCHATEL,1656
2013,0.0,0.0,FG6BFT,NEUCHATEL,1656
2014,0.0,0.0,FG6BFT,NEUCHATEL,1656
2015,0.0,0.0,FG6BFT,NEUCHATEL,1656
2016,0.0,0.0,FG6BFT,NEUCHATEL,1656
2017,0.0,0.0,FG6BFT,NEUCHATEL,1656
2018,0.0,0.0,FG6BFT,NEUCHATEL,1656
2019,0.0,0.0,FG6BFT,NEUCHATEL,1656
2020,0.0,0.0,FG6BFT,NEUCHATEL,1656
2021,0.0,0.0,FG6BFT,NEUCHATEL,1656
2022,0.0,0.0,FG6BFT,NEUCHATEL,1656
2023,-999999.0,-999999.0,FG6BFT,NEUCHATEL,1656
2024,-999999.0,-999999.0,FG6BFT,NEUCHATEL,1656
2000,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2001,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2002,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2003,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2004,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2005,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2006,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2007,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2008,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2009,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2010,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2011,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2012,100.0,-999999.0,FG6BFT,NALUNS,22971
2013,0.0,-999999.0,FG6BFT,NALUNS,22971
2014,0.0,-999999.0,FG6BFT,NALUNS,22971
2015,300.0,-999999.0,FG6BFT,NALUNS,22971
2016,0.0,-999999.0,FG6BFT,NALUNS,22971
2017,100.0,-999999.0,FG6BFT,NALUNS,22971
2018,0.0,-999999.0,FG6BFT,NALUNS,22971
2019,0.0,-999999.0,FG6BFT,NALUNS,22971
2020,100.0,-999999.0,FG6BFT,NALUNS,22971
2021,0.0,-999999.0,FG6BFT,NALUNS,22971
2022,100.0,-999999.0,FG6BFT,NALUNS,22971
2023,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2024,-999999.0,-999999.0,FG6BFT,NALUNS,22971
2000,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2001,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2002,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2003,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2004,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2005,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2006,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2007,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2008,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2009,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2010,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2011,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2012,100.0,-999999.0,FG6BFT,VALBELLA,22968
2013,0.0,-999999.0,FG6BFT,VALBELLA,22968
2014,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2015,100.0,-999999.0,FG6BFT,VALBELLA,22968
2016,0.0,-999999.0,FG6BFT,VALBELLA,22968
2017,200.0,-999999.0,FG6BFT,VALBELLA,22968
2018,0.0,-999999.0,FG6BFT,VALBELLA,22968
2019,200.0,-999999.0,FG6BFT,VALBELLA,22968
2020,0.0,-999999.0,FG6BFT,VALBELLA,22968
2021,0.0,-999999.0,FG6BFT,VALBELLA,22968
2022,0.0,-999999.0,FG6BFT,VALBELLA,22968
2023,0.0,-999999.0,FG6BFT,VALBELLA,22968
2024,-999999.0,-999999.0,FG6BFT,VALBELLA,22968
2000,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2001,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2002,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2003,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2004,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2005,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2006,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2007,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2008,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2009,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2010,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2011,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2012,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2013,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2014,0.0,-999999.0,FG6BFT,MATHOD,22918
2015,200.0,-999999.0,FG6BFT,MATHOD,22918
2016,0.0,-999999.0,FG6BFT,MATHOD,22918
2017,100.0,-999999.0,FG6BFT,MATHOD,22918
2018,100.0,-999999.0,FG6BFT,MATHOD,22918
2019,0.0,-999999.0,FG6BFT,MATHOD,22918
2020,100.0,-999999.0,FG6BFT,MATHOD,22918
2021,0.0,-999999.0,FG6BFT,MATHOD,22918
2022,0.0,-999999.0,FG6BFT,MATHOD,22918
2023,100.0,-999999.0,FG6BFT,MATHOD,22918
2024,-999999.0,-999999.0,FG6BFT,MATHOD,22918
2000,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2001,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2002,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2003,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2004,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2005,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2006,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2007,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2008,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2009,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2010,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2011,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2012,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2013,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2014,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2015,3000.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2016,3700.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2017,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2018,4300.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2019,4600.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2020,2800.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2021,2200.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2022,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2023,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2024,-999999.0,-999999.0,FG6BFT,LES DIABLERETS,22946
2000,-999999.0,-999999.0,FG6BFT,GLARUS,1434
2001,-999999.0,-999999.0,FG6BFT,GLARUS,1434
2002,600.0,-999999.0,FG6BFT,GLARUS,1434
2003,0.0,-999999.0,FG6BFT,GLARUS,1434
2004,0.0,-999999.0,FG6BFT,GLARUS,1434
2005,0.0,-999999.0,FG6BFT,GLARUS,1434
2006,100.0,-999999.0,FG6BFT,GLARUS,1434
2007,0.0,-999999.0,FG6BFT,GLARUS,1434
2008,0.0,-999999.0,FG6BFT,GLARUS,1434
2009,0.0,-999999.0,FG6BFT,GLARUS,1434
2010,100.0,-999999.0,FG6BFT,GLARUS,1434
2011,0.0,-999999.0,FG6BFT,GLARUS,1434
2012,200.0,-999999.0,FG6BFT,GLARUS,1434
2013,200.0,-999999.0,FG6BFT,GLARUS,1434
2014,0.0,-999999.0,FG6BFT,GLARUS,1434
2015,0.0,-999999.0,FG6BFT,GLARUS,1434
2016,100.0,-999999.0,FG6BFT,GLARUS,1434
2017,100.0,-999999.0,FG6BFT,GLARUS,1434
2018,0.0,-999999.0,FG6BFT,GLARUS,1434
2019,200.0,-999999.0,FG6BFT,GLARUS,1434
2020,0.0,-999999.0,FG6BFT,GLARUS,1434
2021,0.0,-999999.0,FG6BFT,GLARUS,1434
2022,0.0,-999999.0,FG6BFT,GLARUS,1434
2023,0.0,-999999.0,FG6BFT,GLARUS,1434
2024,-999999.0,-999999.0,FG6BFT,GLARUS,1434
2000,-999999.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2001,-999999.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2002,400.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2003,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2004,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2005,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2006,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2007,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2008,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2009,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2010,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2011,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2012,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2013,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2014,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2015,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2016,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2017,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2018,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2019,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2020,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2021,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2022,-999999.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2023,0.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2024,-999999.0,-999999.0,FG6BFT,AADORF-TAENIKON,22936
2000,0.0,0.0,FG6BFT,SION 1,1661
2001,0.0,0.0,FG6BFT,SION 1,1661
2002,0.0,0.0,FG6BFT,SION 1,1661
2003,0.0,0.0,FG6BFT,SION 1,1661
2004,0.0,0.0,FG6BFT,SION 1,1661
2005,0.0,0.0,FG6BFT,SION 1,1661
2006,0.0,0.0,FG6BFT,SION 1,1661
2007,0.0,0.0,FG6BFT,SION 1,1661
2008,0.0,0.0,FG6BFT,SION 1,1661
2009,0.0,0.0,FG6BFT,SION 1,1661
2010,0.0,0.0,FG6BFT,SION 1,1661
2011,0.0,0.0,FG6BFT,SION 1,1661
2012,0.0,0.0,FG6BFT,SION 1,1661
2013,0.0,0.0,FG6BFT,SION 1,1661
2014,0.0,0.0,FG6BFT,SION 1,1661
2015,0.0,0.0,FG6BFT,SION 1,1661
2016,0.0,0.0,FG6BFT,SION 1,1661
2017,0.0,0.0,FG6BFT,SION 1,1661
2018,0.0,0.0,FG6BFT,SION 1,1661
2019,0.0,0.0,FG6BFT,SION 1,1661
2020,0.0,0.0,FG6BFT,SION 1,1661
2021,0.0,0.0,FG6BFT,SION 1,1661
2022,0.0,0.0,FG6BFT,SION 1,1661
2023,0.0,0.0,FG6BFT,SION 1,1661
2024,0.0,0.0,FG6BFT,SION 1,1661
2000,-999999.0,-999999.0,FG6BFT,GRONO,22961
2001,-999999.0,-999999.0,FG6BFT,GRONO,22961
2002,-999999.0,-999999.0,FG6BFT,GRONO,22961
2003,-999999.0,-999999.0,FG6BFT,GRONO,22961
2004,-999999.0,-999999.0,FG6BFT,GRONO,22961
2005,-999999.0,-999999.0,FG6BFT,GRONO,22961
2006,-999999.0,-999999.0,FG6BFT,GRONO,22961
2007,-999999.0,-999999.0,FG6BFT,GRONO,22961
2008,-999999.0,-999999.0,FG6BFT,GRONO,22961
2009,-999999.0,-999999.0,FG6BFT,GRONO,22961
2010,-999999.0,-999999.0,FG6BFT,GRONO,22961
2011,-999999.0,-999999.0,FG6BFT,GRONO,22961
2012,-999999.0,-999999.0,FG6BFT,GRONO,22961
2013,0.0,-999999.0,FG6BFT,GRONO,22961
2014,0.0,-999999.0,FG6BFT,GRONO,22961
2015,0.0,-999999.0,FG6BFT,GRONO,22961
2016,0.0,-999999.0,FG6BFT,GRONO,22961
2017,0.0,-999999.0,FG6BFT,GRONO,22961
2018,0.0,-999999.0,FG6BFT,GRONO,22961
2019,0.0,-999999.0,FG6BFT,GRONO,22961
2020,0.0,-999999.0,FG6BFT,GRONO,22961
2021,0.0,-999999.0,FG6BFT,GRONO,22961
2022,0.0,-999999.0,FG6BFT,GRONO,22961
2023,0.0,-999999.0,FG6BFT,GRONO,22961
2024,-999999.0,-999999.0,FG6BFT,GRONO,22961
2000,-999999.0,-999999.0,FG6BFT,EMMEN,23834
2001,-999999.0,-999999.0,FG6BFT,EMMEN,23834
2002,-999999.0,-999999.0,FG6BFT,EMMEN,23834
2003,-999999.0,-999999.0,FG6BFT,EMMEN,23834
2004,-999999.0,-999999.0,FG6BFT,EMMEN,23834
2005,-999999.0,-999999.0,FG6BFT,EMMEN,23834
2006,0.0,-999999.0,FG6BFT,EMMEN,23834
2007,-999999.0,-999999.0,FG6BFT,EMMEN,23834
