YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2022,0.0,-999999.0,FG6BFT,ROBIEI,22957
2023,0.0,-999999.0,FG6BFT,ROBIEI,22957
2024,-9999.99,-999999.0,FG6BFT,ROBIEI,22957
2000,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2001,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2002,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2003,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2004,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2005,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2006,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2007,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2008,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2009,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2010,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2011,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2012,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2013,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2014,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2015,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2016,0.0,-999999.0,FG6BFT,WUERENLINGEN,22927
2017,0.0,-999999.0,FG6BFT,WUERENLINGEN,22927
2018,0.0,-999999.0,FG6BFT,WUERENLINGEN,22927
2019,0.0,-999999.0,FG6BFT,WUERENLINGEN,22927
2020,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2021,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2022,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2023,-9999.99,-999999.0,FG6BFT,WUERENLINGEN,22927
2000,-9999.99,-999999.0,FG6BFT,CHASSERAL,22915
2001,-9999.99,-999999.0,FG6BFT,CHASSERAL,22915
2002,193.0,9327.0,FG6BFT,CHASSERAL,22915
2003,83.0,9295.0,FG6BFT,CHASSERAL,22915
2004,104.0,9131.0,FG6BFT,CHASSERAL,22915
2005,89.0,8895.0,FG6BFT,CHASSERAL,22915
2006,126.0,8660.0,FG6BFT,CHASSERAL,22915
2007,91.0,8455.0,FG6BFT,CHASSERAL,22915
2008,79.0,8277.0,FG6BFT,CHASSERAL,22915
2009,71.0,8104.0,FG6BFT,CHASSERAL,22915
2010,-9999.99,-999999.0,FG6BFT,CHASSERAL,22915
2011,59.0,7738.0,FG6BFT,CHASSERAL,22915
2012,78.0,7620.0,FG6BFT,CHASSERAL,22915
2013,73.0,7542.0,FG6BFT,CHASSERAL,22915
2014,68.0,7521.0,FG6BFT,CHASSERAL,22915
2015,78.0,7620.0,FG6BFT,CHASSERAL,22915
2016,74.0,7736.0,FG6BFT,CHASSERAL,22915
2017,70.0,7864.0,FG6BFT,CHASSERAL,22915
2018,75.0,8001.0,FG6BFT,CHASSERAL,22915
2019,95.0,8144.0,FG6BFT,CHASSERAL,22915
2020,86.0,8295.0,FG6BFT,CHASSERAL,22915
2021,77.0,8451.0,FG6BFT,CHASSERAL,22915
2022,79.0,8611.0,FG6BFT,CHASSERAL,22915
2023,103.0,8776.0,FG6BFT,CHASSERAL,22915
2024,-9999.99,-999999.0,FG6BFT,CHASSERAL,22915
2000,7.0,339.0,FG6BFT,CORVATSCH,16426
2001,4.0,342.0,FG6BFT,CORVATSCH,16426
2002,2.0,348.0,FG6BFT,CORVATSCH,16426
2003,5.0,361.0,FG6BFT,CORVATSCH,16426
2004,5.0,380.0,FG6BFT,CORVATSCH,16426
2005,6.0,404.0,FG6BFT,CORVATSCH,16426
2006,1.0,431.0,FG6BFT,CORVATSCH,16426
2007,0.0,462.0,FG6BFT,CORVATSCH,16426
2008,4.0,495.0,FG6BFT,CORVATSCH,16426
2009,0.0,532.0,FG6BFT,CORVATSCH,16426
2010,3.0,581.0,FG6BFT,CORVATSCH,16426
2011,4.0,625.0,FG6BFT,CORVATSCH,16426
2012,12.0,667.0,FG6BFT,CORVATSCH,16426
2013,10.0,708.0,FG6BFT,CORVATSCH,16426
2014,6.0,750.0,FG6BFT,CORVATSCH,16426
2015,11.0,793.0,FG6BFT,CORVATSCH,16426
2016,4.0,836.0,FG6BFT,CORVATSCH,16426
2017,9.0,880.0,FG6BFT,CORVATSCH,16426
2018,14.0,925.0,FG6BFT,CORVATSCH,16426
2019,15.0,971.0,FG6BFT,CORVATSCH,16426
2020,11.0,1017.0,FG6BFT,CORVATSCH,16426
2021,9.0,1064.0,FG6BFT,CORVATSCH,16426
2022,7.0,1110.0,FG6BFT,CORVATSCH,16426
2023,-9999.99,-999999.0,FG6BFT,CORVATSCH,16426
2024,-9999.99,-999999.0,FG6BFT,CORVATSCH,16426
2000,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2001,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2002,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2003,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2004,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2005,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2006,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2007,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2008,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2009,0.0,-999999.0,FG6BFT,ANDEER,22965
2010,0.0,-999999.0,FG6BFT,ANDEER,22965
2011,0.0,-999999.0,FG6BFT,ANDEER,22965
2012,0.0,-999999.0,FG6BFT,ANDEER,22965
2013,0.0,-999999.0,FG6BFT,ANDEER,22965
2014,0.0,-999999.0,FG6BFT,ANDEER,22965
2015,0.0,-999999.0,FG6BFT,ANDEER,22965
2016,0.0,-999999.0,FG6BFT,ANDEER,22965
2017,0.0,-999999.0,FG6BFT,ANDEER,22965
2018,0.0,-999999.0,FG6BFT,ANDEER,22965
2019,0.0,-999999.0,FG6BFT,ANDEER,22965
2020,0.0,-999999.0,FG6BFT,ANDEER,22965
2021,0.0,-999999.0,FG6BFT,ANDEER,22965
2022,0.0,-999999.0,FG6BFT,ANDEER,22965
2023,0.0,-999999.0,FG6BFT,ANDEER,22965
2024,-9999.99,-999999.0,FG6BFT,ANDEER,22965
2000,-9999.99,-999999.0,FG6BFT,VISP,22950
2001,-9999.99,-999999.0,FG6BFT,VISP,22950
2002,25.0,-999999.0,FG6BFT,VISP,22950
2003,1.0,-999999.0,FG6BFT,VISP,22950
2004,1.0,-999999.0,FG6BFT,VISP,22950
2005,0.0,-999999.0,FG6BFT,VISP,22950
2006,1.0,-999999.0,FG6BFT,VISP,22950
2007,1.0,-999999.0,FG6BFT,VISP,22950
2008,3.0,-999999.0,FG6BFT,VISP,22950
2009,4.0,-999999.0,FG6BFT,VISP,22950
2010,2.0,-999999.0,FG6BFT,VISP,22950
2011,0.0,-999999.0,FG6BFT,VISP,22950
2012,3.0,-999999.0,FG6BFT,VISP,22950
2013,3.0,-999999.0,FG6BFT,VISP,22950
2014,1.0,-999999.0,FG6BFT,VISP,22950
2015,0.0,-999999.0,FG6BFT,VISP,22950
2016,2.0,-999999.0,FG6BFT,VISP,22950
2017,0.0,-999999.0,FG6BFT,VISP,22950
2018,2.0,-999999.0,FG6BFT,VISP,22950
2019,2.0,-999999.0,FG6BFT,VISP,22950
2020,0.0,-999999.0,FG6BFT,VISP,22950
2021,0.0,-999999.0,FG6BFT,VISP,22950
2022,2.0,-999999.0,FG6BFT,VISP,22950
2023,3.0,-999999.0,FG6BFT,VISP,22950
2024,-9999.99,-999999.0,FG6BFT,VISP,22950
2000,0.0,0.0,FG6BFT,GUETTINGEN,22920
2001,5.0,0.0,FG6BFT,GUETTINGEN,22920
2002,7.0,0.0,FG6BFT,GUETTINGEN,22920
2003,0.0,0.0,FG6BFT,GUETTINGEN,22920
2004,0.0,0.0,FG6BFT,GUETTINGEN,22920
2005,0.0,0.0,FG6BFT,GUETTINGEN,22920
2006,0.0,0.0,FG6BFT,GUETTINGEN,22920
2007,0.0,0.0,FG6BFT,GUETTINGEN,22920
2008,0.0,0.0,FG6BFT,GUETTINGEN,22920
2009,0.0,0.0,FG6BFT,GUETTINGEN,22920
2010,0.0,0.0,FG6BFT,GUETTINGEN,22920
2011,0.0,0.0,FG6BFT,GUETTINGEN,22920
2012,0.0,0.0,FG6BFT,GUETTINGEN,22920
2013,0.0,0.0,FG6BFT,GUETTINGEN,22920
2014,0.0,0.0,FG6BFT,GUETTINGEN,22920
2015,0.0,0.0,FG6BFT,GUETTINGEN,22920
2016,0.0,0.0,FG6BFT,GUETTINGEN,22920
2017,0.0,0.0,FG6BFT,GUETTINGEN,22920
2018,0.0,0.0,FG6BFT,GUETTINGEN,22920
2019,0.0,0.0,FG6BFT,GUETTINGEN,22920
2020,0.0,0.0,FG6BFT,GUETTINGEN,22920
2021,0.0,0.0,FG6BFT,GUETTINGEN,22920
2022,0.0,0.0,FG6BFT,GUETTINGEN,22920
2023,0.0,0.0,FG6BFT,GUETTINGEN,22920
2024,0.0,0.0,FG6BFT,GUETTINGEN,22920
2000,1.0,1.0,FG6BFT,S. BERNARDINO,1659
2001,1.0,1.0,FG6BFT,S. BERNARDINO,1659
2002,0.0,1.0,FG6BFT,S. BERNARDINO,1659
2003,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2004,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2005,1.0,0.0,FG6BFT,S. BERNARDINO,1659
2006,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2007,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2008,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2009,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2010,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2011,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2012,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2013,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2014,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2015,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2016,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2017,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2018,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2019,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2020,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2021,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2022,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2023,0.0,0.0,FG6BFT,S. BERNARDINO,1659
2024,-9999.99,-999999.0,FG6BFT,S. BERNARDINO,1659
2000,0.0,0.0,FG6BFT,STABIO,22962
2001,0.0,0.0,FG6BFT,STABIO,22962
2002,0.0,0.0,FG6BFT,STABIO,22962
2003,0.0,0.0,FG6BFT,STABIO,22962
2004,0.0,0.0,FG6BFT,STABIO,22962
2005,0.0,0.0,FG6BFT,STABIO,22962
2006,0.0,0.0,FG6BFT,STABIO,22962
2007,0.0,0.0,FG6BFT,STABIO,22962
2008,0.0,0.0,FG6BFT,STABIO,22962
2009,0.0,0.0,FG6BFT,STABIO,22962
2010,0.0,0.0,FG6BFT,STABIO,22962
2011,0.0,0.0,FG6BFT,STABIO,22962
2012,0.0,0.0,FG6BFT,STABIO,22962
2013,0.0,0.0,FG6BFT,STABIO,22962
2014,0.0,0.0,FG6BFT,STABIO,22962
2015,0.0,0.0,FG6BFT,STABIO,22962
2016,0.0,0.0,FG6BFT,STABIO,22962
2017,0.0,0.0,FG6BFT,STABIO,22962
2018,0.0,0.0,FG6BFT,STABIO,22962
2019,0.0,0.0,FG6BFT,STABIO,22962
2020,0.0,0.0,FG6BFT,STABIO,22962
2021,0.0,0.0,FG6BFT,STABIO,22962
2022,0.0,0.0,FG6BFT,STABIO,22962
2023,0.0,0.0,FG6BFT,STABIO,22962
2024,-9999.99,-999999.0,FG6BFT,STABIO,22962
2000,0.0,0.0,FG6BFT,PAYERNE,2180
2001,0.0,0.0,FG6BFT,PAYERNE,2180
2002,0.0,0.0,FG6BFT,PAYERNE,2180
2003,0.0,0.0,FG6BFT,PAYERNE,2180
2004,0.0,0.0,FG6BFT,PAYERNE,2180
2005,0.0,0.0,FG6BFT,PAYERNE,2180
2006,0.0,0.0,FG6BFT,PAYERNE,2180
2007,0.0,0.0,FG6BFT,PAYERNE,2180
2008,0.0,0.0,FG6BFT,PAYERNE,2180
2009,0.0,0.0,FG6BFT,PAYERNE,2180
2010,0.0,0.0,FG6BFT,PAYERNE,2180
2011,0.0,0.0,FG6BFT,PAYERNE,2180
2012,0.0,0.0,FG6BFT,PAYERNE,2180
2013,0.0,0.0,FG6BFT,PAYERNE,2180
2014,0.0,0.0,FG6BFT,PAYERNE,2180
2015,0.0,0.0,FG6BFT,PAYERNE,2180
2016,0.0,0.0,FG6BFT,PAYERNE,2180
2017,0.0,0.0,FG6BFT,PAYERNE,2180
2018,0.0,0.0,FG6BFT,PAYERNE,2180
2019,0.0,0.0,FG6BFT,PAYERNE,2180
2020,1.0,0.0,FG6BFT,PAYERNE,2180
2021,0.0,0.0,FG6BFT,PAYERNE,2180
2022,0.0,0.0,FG6BFT,PAYERNE,2180
2023,0.0,0.0,FG6BFT,PAYERNE,2180
2024,0.0,0.0,FG6BFT,PAYERNE,2180
2000,-9999.99,-999999.0,FG6BFT,BASEL BINNINGEN,239
2001,-9999.99,-999999.0,FG6BFT,BASEL BINNINGEN,239
2002,7.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2003,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2004,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2005,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2006,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2007,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2008,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2009,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2010,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2011,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2012,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2013,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2014,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2015,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2016,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2017,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2018,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2019,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2020,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2021,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2022,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2023,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2024,-9999.99,-999999.0,FG6BFT,BASEL BINNINGEN,239
2000,-9999.99,-999999.0,FG6BFT,ALPNACH,22929
2001,-9999.99,-999999.0,FG6BFT,ALPNACH,22929
2002,2.0,0.0,FG6BFT,ALPNACH,22929
2003,0.0,0.0,FG6BFT,ALPNACH,22929
2004,0.0,0.0,FG6BFT,ALPNACH,22929
2005,0.0,0.0,FG6BFT,ALPNACH,22929
2006,0.0,0.0,FG6BFT,ALPNACH,22929
2007,0.0,0.0,FG6BFT,ALPNACH,22929
2008,0.0,0.0,FG6BFT,ALPNACH,22929
2009,0.0,0.0,FG6BFT,ALPNACH,22929
2010,0.0,0.0,FG6BFT,ALPNACH,22929
2011,0.0,0.0,FG6BFT,ALPNACH,22929
2012,0.0,0.0,FG6BFT,ALPNACH,22929
2013,0.0,0.0,FG6BFT,ALPNACH,22929
2014,0.0,0.0,FG6BFT,ALPNACH,22929
2015,0.0,0.0,FG6BFT,ALPNACH,22929
2016,0.0,0.0,FG6BFT,ALPNACH,22929
2017,0.0,0.0,FG6BFT,ALPNACH,22929
2018,0.0,0.0,FG6BFT,ALPNACH,22929
2019,0.0,0.0,FG6BFT,ALPNACH,22929
2020,0.0,0.0,FG6BFT,ALPNACH,22929
2021,0.0,0.0,FG6BFT,ALPNACH,22929
2022,0.0,0.0,FG6BFT,ALPNACH,22929
2023,0.0,0.0,FG6BFT,ALPNACH,22929
2024,0.0,0.0,FG6BFT,ALPNACH,22929
2000,-9999.99,-999999.0,FG6BFT,MATRO,22959
2001,-9999.99,-999999.0,FG6BFT,MATRO,22959
2002,-9999.99,-999999.0,FG6BFT,MATRO,22959
2003,-9999.99,-999999.0,FG6BFT,MATRO,22959
2004,-9999.99,-999999.0,FG6BFT,MATRO,22959
2005,-9999.99,-999999.0,FG6BFT,MATRO,22959
2006,-9999.99,-999999.0,FG6BFT,MATRO,22959
2007,-9999.99,-999999.0,FG6BFT,MATRO,22959
2008,-9999.99,-999999.0,FG6BFT,MATRO,22959
2009,-9999.99,-999999.0,FG6BFT,MATRO,22959
2010,-9999.99,-999999.0,FG6BFT,MATRO,22959
2011,-9999.99,-999999.0,FG6BFT,MATRO,22959
2012,-9999.99,-999999.0,FG6BFT,MATRO,22959
2013,-9999.99,-999999.0,FG6BFT,MATRO,22959
2014,27.0,-999999.0,FG6BFT,MATRO,22959
2015,25.0,-999999.0,FG6BFT,MATRO,22959
2016,26.0,-999999.0,FG6BFT,MATRO,22959
2017,27.0,-999999.0,FG6BFT,MATRO,22959
2018,21.0,-999999.0,FG6BFT,MATRO,22959
2019,40.0,-999999.0,FG6BFT,MATRO,22959
2020,18.0,-999999.0,FG6BFT,MATRO,22959
2021,18.0,-999999.0,FG6BFT,MATRO,22959
2022,15.0,-999999.0,FG6BFT,MATRO,22959
2023,-9999.99,-999999.0,FG6BFT,MATRO,22959
2024,-9999.99,-999999.0,FG6BFT,MATRO,22959
2000,0.0,0.0,FG6BFT,AIGLE,22945
2001,0.0,0.0,FG6BFT,AIGLE,22945
2002,0.0,0.0,FG6BFT,AIGLE,22945
2003,0.0,0.0,FG6BFT,AIGLE,22945
2004,0.0,0.0,FG6BFT,AIGLE,22945
2005,0.0,0.0,FG6BFT,AIGLE,22945
2006,0.0,0.0,FG6BFT,AIGLE,22945
2007,0.0,0.0,FG6BFT,AIGLE,22945
2008,0.0,0.0,FG6BFT,AIGLE,22945
2009,0.0,0.0,FG6BFT,AIGLE,22945
2010,3.0,0.0,FG6BFT,AIGLE,22945
2011,0.0,0.0,FG6BFT,AIGLE,22945
2012,0.0,0.0,FG6BFT,AIGLE,22945
2013,1.0,0.0,FG6BFT,AIGLE,22945
2014,0.0,0.0,FG6BFT,AIGLE,22945
2015,0.0,0.0,FG6BFT,AIGLE,22945
2016,0.0,0.0,FG6BFT,AIGLE,22945
2017,0.0,0.0,FG6BFT,AIGLE,22945
2018,0.0,0.0,FG6BFT,AIGLE,22945
2019,0.0,0.0,FG6BFT,AIGLE,22945
2020,0.0,0.0,FG6BFT,AIGLE,22945
2021,0.0,0.0,FG6BFT,AIGLE,22945
2022,0.0,0.0,FG6BFT,AIGLE,22945
2023,0.0,0.0,FG6BFT,AIGLE,22945
2024,-9999.99,-999999.0,FG6BFT,AIGLE,22945
2000,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2001,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2002,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2003,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2004,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2005,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2006,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2007,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2008,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2009,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2010,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2011,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2012,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2013,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2014,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2015,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2016,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2017,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2018,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2019,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2020,-9999.99,-999999.0,FG6BFT,OBERAEGERI,22935
2000,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2001,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2002,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2003,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2004,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2005,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2006,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2007,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2008,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2009,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2010,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2011,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2012,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2013,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2014,0.0,-999999.0,FG6BFT,GRACHEN,1650
2015,0.0,-999999.0,FG6BFT,GRACHEN,1650
2016,0.0,-999999.0,FG6BFT,GRACHEN,1650
2017,0.0,-999999.0,FG6BFT,GRACHEN,1650
2018,0.0,-999999.0,FG6BFT,GRACHEN,1650
2019,0.0,-999999.0,FG6BFT,GRACHEN,1650
2020,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2021,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2022,-9999.99,-999999.0,FG6BFT,GRACHEN,1650
2000,-9999.99,-999999.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2001,-9999.99,-999999.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2002,2.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2003,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2004,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2005,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2006,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2007,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2008,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2009,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2010,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2011,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2012,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2013,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2014,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2015,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2016,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2017,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2018,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2019,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2020,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2021,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2022,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2023,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2024,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2000,10.0,949.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2001,64.0,935.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2002,51.0,929.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2003,17.0,933.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2004,14.0,941.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2005,10.0,899.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2006,4.0,855.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2007,5.0,815.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2008,5.0,775.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2009,6.0,732.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2010,5.0,688.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2011,7.0,679.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2012,7.0,683.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2013,6.0,698.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2014,5.0,711.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2015,10.0,720.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2016,7.0,731.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2017,11.0,743.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2018,7.0,755.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2019,16.0,767.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2020,5.0,779.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2021,8.0,790.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2022,4.0,800.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2023,9.0,808.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2024,-9999.99,-999999.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2000,-9999.99,-999999.0,FG6BFT,LUZERN,1655
2001,-9999.99,-999999.0,FG6BFT,LUZERN,1655
2002,2.0,0.0,FG6BFT,LUZERN,1655
2003,0.0,0.0,FG6BFT,LUZERN,1655
2004,0.0,0.0,FG6BFT,LUZERN,1655
2005,0.0,0.0,FG6BFT,LUZERN,1655
2006,0.0,0.0,FG6BFT,LUZERN,1655
2007,0.0,0.0,FG6BFT,LUZERN,1655
2008,0.0,0.0,FG6BFT,LUZERN,1655
2009,0.0,0.0,FG6BFT,LUZERN,1655
2010,0.0,0.0,FG6BFT,LUZERN,1655
2011,0.0,0.0,FG6BFT,LUZERN,1655
2012,0.0,0.0,FG6BFT,LUZERN,1655
2013,0.0,0.0,FG6BFT,LUZERN,1655
2014,0.0,0.0,FG6BFT,LUZERN,1655
2015,0.0,0.0,FG6BFT,LUZERN,1655
2016,0.0,0.0,FG6BFT,LUZERN,1655
2017,0.0,0.0,FG6BFT,LUZERN,1655
2018,1.0,0.0,FG6BFT,LUZERN,1655
2019,0.0,0.0,FG6BFT,LUZERN,1655
2020,0.0,0.0,FG6BFT,LUZERN,1655
2021,0.0,0.0,FG6BFT,LUZERN,1655
2022,0.0,0.0,FG6BFT,LUZERN,1655
2023,0.0,0.0,FG6BFT,LUZERN,1655
2024,0.0,0.0,FG6BFT,LUZERN,1655
2000,0.0,0.0,FG6BFT,CHUR,1432
2001,0.0,0.0,FG6BFT,CHUR,1432
2002,0.0,0.0,FG6BFT,CHUR,1432
2003,0.0,0.0,FG6BFT,CHUR,1432
2004,0.0,0.0,FG6BFT,CHUR,1432
2005,0.0,0.0,FG6BFT,CHUR,1432
2006,0.0,0.0,FG6BFT,CHUR,1432
2007,0.0,0.0,FG6BFT,CHUR,1432
